id;address;name;coordenadas
119622466;;Del Mercado;-11.9489158, -76.9810204
436781125;Avenida La Marina;Gran Mercado Artesanal Tesoros del Inca;-12.0821804, -77.0683998
436893805;Avenida La Marina;Gran Mercado Inka;-12.0820255, -77.0693003
437508605;;Hipermercado Cerámico;-11.9460411, -76.9833474
585261916;;Mercado 10 de Octubre;-11.944335, -76.989392
585261913;;Mercado 11 de Enero;-11.9383551, -76.9783697
459042592;;Mercado 15 de Enero;-12.0097009, -77.016627
584838694;;Mercado 19 de Enero;-12.0171927, -76.9844692
340219685;;Mercado 19 de Mayo;-11.9563314, -76.9922272
585046050;;Mercado 2 de Mayo;-12.0001165, -77.0162684
585261906;;Mercado 27 de Octubre;-11.9508341, -76.9866895
7477679286;Avenida Jose Carlos Mariátegui;Mercado 28 de septiembre;-11.9559986, -76.9921558
449596449;;Mercado 3 de Breña;-12.0664292, -77.0489915
585233644;;Mercado 4 de Agosto;-11.967739, -76.9851367
550166687;Avenida Fernando Wiese San Juan de Lurigancho;Mercado 5 de Noviembre;-11.9624139, -76.9898508
585233643;;Mercado Alto Monte de Israel;-11.9662168, -76.9837667
340215440;;Mercado Arriba Perú;-11.9566597, -76.99285
585233646;;Mercado Bayovar;-11.952385, -76.9909376
1705270783;;Mercado Bolivar;-12.0728734, -77.0655359
332924767;Jirón Cuzco 1100;Mercado Buenos Aires;-12.0541757, -77.0195219
585261914;;Mercado Cáceres;-11.9447023, -76.9834704
585046052;;Mercado Canto Chico;-12.0039573, -77.0175732
585074795;;Mercado Canto Rey;-11.9770678, -76.9980703
552664878;;Mercado Carmen de Chacarilla de Otero;-12.0198922, -77.0056416
4119559799;;Mercado Central;-12.0526789, -77.0275729
166092776;;Mercado Central de Mangomarca;-12.0169661, -76.9849349
585261922;Tupac Amaru;Mercado Central del Valle;-11.8990616, -76.9625319
298417971;Jirón Huallaga 650;Mercado Central Mariscal Ramon Castilla;-12.0501345, -77.0260677
